"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
"FW08ND060",46.27686832,-101.0279655,NA,"NRSA"
"FW08ND061",47.84138495,-103.9660803,NA,"NRSA"
"FW08ND063",46.70780273,-96.95316023,NA,"NRSA"
"FW08NE021",42.09737111,-101.1664848,NA,"NRSA"
"FW08NE037",41.54084738,-102.716022,NA,"NRSA"
"FW08NE001",42.62211054,-103.7163788,NA,"NRSA"
"FW08NE010",41.1442113,-101.212254,NA,"NRSA"
"FW08NE012",42.80279544,-100.5568093,NA,"NRSA"
"FW08NE013",42.44906515,-102.9989592,NA,"NRSA"
"FW08NE014",40.24541171,-99.70082637,NA,"NRSA"
"FW08NE017",41.25373201,-103.6113821,NA,"NRSA"
"FW08NE027",40.62492341,-100.5745606,NA,"NRSA"
"FW08NE024",42.94804468,-99.44766538,NA,"NRSA"
"FW08NE026",42.43358648,-103.6993125,NA,"NRSA"
"FW08NE030",40.23519944,-100.3104841,NA,"NRSA"
"FW08NE040",42.89817333,-100.4853865,NA,"NRSA"
"FW08NE045",42.71543719,-102.0301786,NA,"NRSA"
"FW08NE056",42.79716483,-100.045521,NA,"NRSA"
"FW08NE060",40.90225697,-96.60625678,NA,"NRSA"
"FW08NM001",35.97105437,-106.604984,NA,"NRSA"
"FW08NM002",36.59767554,-106.5008687,NA,"NRSA"
"FW08NM003",36.43580292,-105.2366118,NA,"NRSA"
"FW08NM012",36.11060373,-105.7319397,NA,"NRSA"
"FW08NM013",35.37707235,-104.5055536,NA,"NRSA"
"FW08NM018",32.36054883,-104.1851762,NA,"NRSA"
"FW08NM025",35.24331258,-104.910899,NA,"NRSA"
"FW08NM061",36.7888588,-106.240472,NA,"NRSA"
"FW08NM064",36.79741478,-104.8782854,NA,"NRSA"
"FW08NM069",35.77146238,-105.00735,NA,"NRSA"
"FW08NM070",36.78331081,-108.1187441,NA,"NRSA"
"FW08RNM9001",35.95104591,-103.6973874,NA,"NRSA"
"FW08RNM9002",36.22155067,-103.850683,NA,"NRSA"
"FW08RNM9004",36.58843762,-103.314843,NA,"NRSA"
"FW08RNM9030",36.17931198,-105.8292194,NA,"NRSA"
"FW08RNM9049",32.7498344,-105.9116856,NA,"NRSA"
"FW08RNM9060",36.93108889,-105.7356703,NA,"NRSA"
"FW08RNM9081",35.32355617,-103.9810699,NA,"NRSA"
"FW08WI021",44.68673685,-92.69128688,NA,"NRSA"
"FW08WI029",42.53136557,-90.6411818,NA,"NRSA"
"FW08WI030",43.21793313,-89.82450852,NA,"NRSA"
"FW08WI033",43.82744814,-91.27192861,NA,"NRSA"
"FW08WI053",42.65911347,-90.80700842,NA,"NRSA"
"FW08WI034",44.97807919,-89.63044833,NA,"NRSA"
"FW08RWI9225",42.89706733,-88.69353574,NA,"NRSA"
"FW08WI031",44.74817047,-91.15140038,NA,"NRSA"
"FW08WI022",44.00669818,-90.05381454,NA,"NRSA"
"FW08WI049",43.66726986,-91.25875336,NA,"NRSA"
"FW08WI050",45.36288605,-89.72917242,NA,"NRSA"
"FW08WI054",43.30777004,-90.85485053,NA,"NRSA"
"FW08RWI9226",43.00961079,-88.83345192,NA,"NRSA"
"FW08WI036",45.07959635,-88.62394301,NA,"NRSA"
"FW08WI040",45.66597866,-91.17972397,NA,"NRSA"
"FW08WI041",42.65018029,-90.03286334,NA,"NRSA"
"FW08WI044",42.89686692,-88.89542223,NA,"NRSA"
"FW08WI046",43.56469113,-89.65428031,NA,"NRSA"
"FW08WI051",44.74756373,-91.9196361,NA,"NRSA"
"FW08WI055",46.6064127,-90.68854168,NA,"NRSA"
"FW08WI048",44.88345865,-87.8571994,NA,"NRSA"
"FW08RIL2CA08",38.59037209,-88.74802624,NA,"NRSA"
"FW08RIL2DJE02",40.6577934,-90.23153226,NA,"NRSA"
"FW08RIL9002",41.2081118,-88.00206506,NA,"NRSA"
"FW08RIL2ICE01",37.51602934,-89.38047036,NA,"NRSA"
"FW08KS008",37.82360405,-97.46278768,NA,"NRSA"
"FW08KS021",39.89780307,-98.15767917,NA,"NRSA"
"FW08KS022",39.49522605,-97.2319021,NA,"NRSA"
"FW08RIL2AK07",37.50634045,-88.53683713,NA,"NRSA"
"FW08KS018",39.25252211,-96.32659741,NA,"NRSA"
"FW08KS038",39.28796786,-97.41126277,NA,"NRSA"
"FW08KS040",37.85231964,-97.94179319,NA,"NRSA"
"FW08KS042",39.55416589,-99.74415093,NA,"NRSA"
"FW08KS043",38.70640167,-95.80726844,NA,"NRSA"
"FW08WY008",41.65278617,-106.3134826,NA,"NRSA"
"FW08WY011",42.10979814,-104.6280471,NA,"NRSA"
"FW08WY013",44.73307352,-106.1027321,NA,"NRSA"
"FW08WY014",41.01544067,-108.8274098,NA,"NRSA"
"FW08WY020",41.59625207,-109.1487612,NA,"NRSA"
"FW08WY026",44.62541989,-105.3017111,NA,"NRSA"
"FW08WY030",43.34956512,-104.2956885,NA,"NRSA"
"FW08WY031",41.38215014,-107.2276043,NA,"NRSA"
"FW08WY032",43.29503619,-104.834503,NA,"NRSA"
"FW08WY034",44.69584102,-106.338258,NA,"NRSA"
"FW08WY038",43.96560817,-106.1714277,NA,"NRSA"
"FW08WY042",44.38685019,-104.6773141,NA,"NRSA"
"FW08WY050",44.80190718,-106.1480005,NA,"NRSA"
"FW08WY043",42.11493928,-104.9851884,NA,"NRSA"
"FW08WY046",43.53070043,-104.1010111,NA,"NRSA"
"FW08WY051",41.03269786,-105.6756102,NA,"NRSA"
"FW08WY055",42.13291291,-106.0714873,NA,"NRSA"
"FW08WY058",43.51662703,-104.8413716,NA,"NRSA"
"FW08WY061",43.49247586,-106.6606342,NA,"NRSA"
"FW08UT022",39.08974622,-109.1016351,NA,"NRSA"
"FW08UT054",38.69665707,-109.4113362,NA,"NRSA"
"FW08UT001",41.27422296,-112.1538854,NA,"NRSA"
"FW08UT003",37.55193806,-113.4090686,NA,"NRSA"
"FW08UT005",38.18237181,-111.1541118,NA,"NRSA"
"FW08UT007",38.33325837,-112.185427,NA,"NRSA"
"FW08UT008",40.89493585,-110.423116,NA,"NRSA"
"FW08UT009",37.31864862,-113.7168672,NA,"NRSA"
"FW08UT010",39.3616375,-111.043714,NA,"NRSA"
"FW08UT011",41.79782893,-113.7101606,NA,"NRSA"
"FW08UT012",37.95368314,-112.0634114,NA,"NRSA"
"FW08UT013",40.66222979,-111.1798649,NA,"NRSA"
"FW08UT021",37.74306236,-112.0985939,NA,"NRSA"
"FW08UT026",39.3065305,-110.4051738,NA,"NRSA"
"FW08UT028",41.62460181,-111.7298982,NA,"NRSA"
"FW08UT032",40.864464,-110.539351,NA,"NRSA"
"FW08UT051",38.37090635,-110.7567233,NA,"NRSA"
"FW08UT053",38.18736155,-112.0946686,NA,"NRSA"
"FW08UT041",37.07694059,-113.5970254,NA,"NRSA"
"FW08UT059",41.79317634,-113.8369888,NA,"NRSA"
"FW08UT067",37.85231882,-111.4473474,NA,"NRSA"
"FW08UT080",41.48977821,-111.2582292,NA,"NRSA"
"FW08UT099",39.99030314,-111.0283603,NA,"NRSA"
"FW08ND079",46.83041645,-96.7871555,NA,"NRSA"
"FW08OH038",41.45313237,-81.82335108,NA,"NRSA"
"FW08VA007",37.63333906,-78.90302594,NA,"NRSA"
"FW08VA022",38.30561608,-78.90090844,NA,"NRSA"
"FW08VA026",37.59328261,-79.3832051,NA,"NRSA"
"FW08VA001",37.88508397,-79.15866411,NA,"NRSA"
"FW08VA005",37.46347082,-80.34804838,NA,"NRSA"
"FW08VA006",37.15926553,-82.16605093,NA,"NRSA"
"FW08VA008",37.70786314,-77.98928727,NA,"NRSA"
"FW08VA018",37.31028014,-80.68118278,NA,"NRSA"
"FW08VA030",37.10205212,-81.04267722,NA,"NRSA"
"FW08VA034",38.04565236,-79.87784037,NA,"NRSA"
"FW08VA037",37.1594084,-80.85783058,NA,"NRSA"
"FW08VA042",37.23958141,-79.44911471,NA,"NRSA"
"FW08VA014",36.96530261,-82.05180047,NA,"NRSA"
"FW08VA010",38.20339415,-77.63950811,NA,"NRSA"
"FW08TX001",30.68545325,-95.20209676,NA,"NRSA"
"FW08TX002",33.02550094,-96.9194025,NA,"NRSA"
"FW08TX013",30.95941066,-95.83093747,NA,"NRSA"
"FW08TX014",31.59065264,-98.1271693,NA,"NRSA"
"FW08TX047",31.53465945,-96.58774516,NA,"NRSA"
"FW08TX088",30.51303846,-98.51028269,NA,"NRSA"
"FW08TX019",30.61815112,-94.293034,NA,"NRSA"
"FW08TX025",29.9104657,-95.49178123,NA,"NRSA"
"FW08TX032",33.75841057,-97.29398271,NA,"NRSA"
"FW08VT001",44.28115936,-72.45384929,NA,"NRSA"
"FW08VT002",44.78314819,-72.85897839,NA,"NRSA"
"FW08VT006",42.79337016,-72.52476763,NA,"NRSA"
"FW08VT009",43.79297233,-72.67631047,NA,"NRSA"
"FW08VT011",44.48913281,-73.14832101,NA,"NRSA"
"FW08VT013",43.79748712,-72.50090314,NA,"NRSA"
"FW08VT014",44.4218729,-73.01537976,NA,"NRSA"
"FW08VT016",43.65977031,-72.33973635,NA,"NRSA"
"FW08VT018",44.31823277,-72.72693639,NA,"NRSA"
"FW08VT022",42.93002107,-72.60987539,NA,"NRSA"
"FW08VT010",42.94638954,-72.87178209,NA,"NRSA"
"FW08WA007",47.46288389,-120.6610745,NA,"NRSA"
"FW08WA009",46.13171242,-121.5872954,NA,"NRSA"
"FW08WA046",46.79931424,-121.0911253,NA,"NRSA"
"FW08WA032",46.2711703,-119.5704746,NA,"NRSA"
"FW08LA006",31.15240248,-92.80900394,NA,"NRSA"
"FW08LA013",31.62650075,-92.90920869,NA,"NRSA"
"FW08LA014",32.78464844,-91.95736625,NA,"NRSA"
"FW08LA017",31.55118978,-91.80544961,NA,"NRSA"
"FW08LA018",32.06617568,-93.41412498,NA,"NRSA"
"FW08LA022",32.54805881,-93.78099558,NA,"NRSA"
"FW08LA029",31.37415976,-92.56085279,NA,"NRSA"
"FW08LA030",32.71237847,-92.27881681,NA,"NRSA"
"FW08LA032",31.74330427,-91.57782175,NA,"NRSA"
"FW08LA033",31.39441273,-91.80343205,NA,"NRSA"
"FW08LA037",31.81473201,-93.0575415,NA,"NRSA"
"FW08LA045",31.33361524,-92.5020397,NA,"NRSA"
"FW08RLA900",30.3079066,-93.11348777,NA,"NRSA"
"FW08PA001",41.86286449,-75.51340633,NA,"NRSA"
"FW08PA005",40.86921697,-76.08339211,NA,"NRSA"
"FW08PA018",39.8477077,-76.13974364,NA,"NRSA"
"FW08PA023",41.28870741,-77.34123227,NA,"NRSA"
"FW08PA029",41.44305077,-75.66055299,NA,"NRSA"
"FW08PA037",41.83170096,-76.33241025,NA,"NRSA"
"FW08PA039",41.37242695,-77.42404242,NA,"NRSA"
"FW08ROH9019",39.63976424,-83.01537818,NA,"NRSA"
"FW08OH003",40.80568231,-81.38993132,NA,"NRSA"
"FW08OH004",39.74752967,-82.77872819,NA,"NRSA"
"FW08OH005",40.06407859,-82.53392123,NA,"NRSA"
"FW08OH012",39.30982385,-82.96429692,NA,"NRSA"
"FW08OH017",40.26612178,-81.87411348,NA,"NRSA"
"FW08OH007",41.51664843,-81.22317665,NA,"NRSA"
"FW08OH028",40.01635667,-83.25296601,NA,"NRSA"
"FW08OH018",40.58128197,-81.39513962,NA,"NRSA"
"FW08OH019",39.13619225,-84.3420566,NA,"NRSA"
"FW08OH021",39.46602863,-81.48059021,NA,"NRSA"
"FW08OH023",38.8266823,-83.0176862,NA,"NRSA"
"FW08OH024",41.02829168,-83.21294985,NA,"NRSA"
"FW08OH027",41.20853605,-80.81059067,NA,"NRSA"
"FW08OH031",39.69271043,-84.23253925,NA,"NRSA"
"FW08OH033",40.39459662,-82.5034368,NA,"NRSA"
"FW08OH035",39.97682587,-84.17016929,NA,"NRSA"
"FW08OH032",40.51499987,-83.02566642,NA,"NRSA"
"FW08TN005",36.31967155,-87.67491152,NA,"NRSA"
"FW08TN002",36.37562986,-84.25585243,NA,"NRSA"
"FW08TN004",36.45872528,-82.42141579,NA,"NRSA"
"FW08TN006",36.52332745,-81.95672963,NA,"NRSA"
"FW08TN007",35.39696378,-84.27655869,NA,"NRSA"
"FW08TN010",36.60637345,-85.50504067,NA,"NRSA"
"FW08TN011",35.95144947,-83.55065947,NA,"NRSA"
"FW08TN013",35.67241402,-87.26333295,NA,"NRSA"
"FW08TN014",35.67847269,-84.89154319,NA,"NRSA"
"FW08TN015",36.12507575,-83.18162259,NA,"NRSA"
"FW08TN018",36.19969329,-86.6729338,NA,"NRSA"
"FW08TN019",35.82909924,-83.48463899,NA,"NRSA"
"FW08TN024",35.06898411,-86.96136076,NA,"NRSA"
"FW08TN025",35.90159547,-87.84312679,NA,"NRSA"
"FW08TN027",35.95221355,-83.79580497,NA,"NRSA"
"FW08TN029",35.76148187,-87.49864065,NA,"NRSA"
"FW08TN030",35.54916085,-86.95243048,NA,"NRSA"
"FW08TN031",36.22266757,-82.97198856,NA,"NRSA"
"FW08TN035",36.49377313,-83.61879405,NA,"NRSA"
"FW08WY006",42.873144,-109.1805961,NA,"NRSA"
"FW08WA005",46.20886743,-121.7938865,NA,"NRSA"
"FW08WA020",46.27617069,-118.1924783,NA,"NRSA"
"FW08WA028",47.5038301,-119.2924423,NA,"NRSA"
"FW08WA035",48.25250673,-120.1167156,NA,"NRSA"
"FW08LA036",30.75505892,-91.59551885,NA,"NRSA"
"FW08LA051",30.20902194,-91.04196613,NA,"NRSA"
"FW08LA052",30.7423109,-91.36272658,NA,"NRSA"
"FW08LA067",30.04689637,-90.54004855,NA,"NRSA"
"FW08LA068",30.50565718,-91.2590743,NA,"NRSA"
"FW08LA070",29.93990765,-90.00286731,NA,"NRSA"
"FW08LA131",30.04065806,-90.63434836,NA,"NRSA"
"FW08LA134",29.87322413,-89.9043211,NA,"NRSA"
"FW08LA151",29.98096797,-90.82046885,NA,"NRSA"
"FW08LA180",30.57489446,-91.31236902,NA,"NRSA"
"FW08LA182",29.83838108,-89.98984593,NA,"NRSA"
"FW08LA195",29.99781702,-90.46133422,NA,"NRSA"
"FW08LA198",29.9210508,-89.92790872,NA,"NRSA"
"FW08LA227",30.26707579,-91.12171416,NA,"NRSA"
"FW08LA228",30.8366564,-91.52369148,NA,"NRSA"
"FW08LA167",30.15320111,-90.99949319,NA,"NRSA"
"FW08WV006",39.13142804,-81.34433728,NA,"NRSA"
"FW08WV005",37.54136119,-82.03361116,NA,"NRSA"
"FW08WV008",38.58808573,-80.89452344,NA,"NRSA"
"FW08WV009",38.35711153,-82.22414611,NA,"NRSA"
"FW08WV013",38.32991799,-81.58526801,NA,"NRSA"
"FW08WV014",38.81709494,-82.10041106,NA,"NRSA"
"FW08WV022",39.21057992,-81.15284234,NA,"NRSA"
"FW08WV027",39.64842535,-79.98746651,NA,"NRSA"
"FW08WV023",39.47830379,-80.88022407,NA,"NRSA"
"FW08WV029",38.45405985,-81.78074814,NA,"NRSA"
"FW08WV033",37.60034214,-82.15683374,NA,"NRSA"
"FW08ME019",43.49885449,-70.4642289,NA,"NRSA"
"FW08FL025",30.93494339,-85.85018747,NA,"NRSA"
"FW08MO001",39.14697049,-91.39218266,NA,"NRSA"
"FW08MO004",37.77833107,-91.03216734,NA,"NRSA"
"FW08MO005",39.92375623,-95.06118003,NA,"NRSA"
"FW08MO006",37.88951196,-93.72079998,NA,"NRSA"
"FW08MO007",38.48030586,-93.61433623,NA,"NRSA"
"FW08MO011",37.02754135,-90.64281884,NA,"NRSA"
"FW08MO012",39.73426795,-93.94027089,NA,"NRSA"
"FW08MO023",39.02826524,-93.68118812,NA,"NRSA"
"FW08MO026",39.21987267,-91.92117078,NA,"NRSA"
"FW08MO035",39.20884366,-92.53459835,NA,"NRSA"
"FW08MO036",39.09748535,-94.3516648,NA,"NRSA"
"FW08MO044",37.42968171,-93.24450517,NA,"NRSA"
"FW08AZ008",32.87100703,-109.1981321,NA,"NRSA"
"FW08AZ044",34.23975405,-112.0670972,NA,"NRSA"
"FW08AZ090",32.71136818,-114.3204076,NA,"NRSA"
"FW08AZ107",32.71967085,-109.0974956,NA,"NRSA"
"FW08AZ134",32.89332433,-109.7940786,NA,"NRSA"
"FW08AZ139",33.02098181,-109.2997034,NA,"NRSA"
"FW08RIA9038",40.60776761,-91.68335794,NA,"NRSA"
"FW08RIA9060",40.58214489,-94.14788494,NA,"NRSA"
"FW08RIA9037",40.83458174,-93.8599366,NA,"NRSA"
"FW08RKS9002",38.4925,-96.583333,NA,"NRSA"
"FW08RKS9003",39.73790724,-101.8768828,NA,"NRSA"
"FW08RKS9888",39.54454681,-95.7311285,NA,"NRSA"
"FW08RKS9999",39.08720874,-95.29023053,NA,"NRSA"
"FW08RMO9003",36.70940739,-90.6967141,NA,"NRSA"
"FW08RMO9006",37.87068546,-91.92974504,NA,"NRSA"
"FW08RNE9010",42.76731871,-103.927579,NA,"NRSA"
"FW08RNE9011",42.6905792,-103.5487203,NA,"NRSA"
"FW08RNE9999",42.44965649,-103.2627373,NA,"NRSA"
"FW08RNE9024",40.48034137,-101.583417,NA,"NRSA"
"FW08RNE9022",40.11065926,-97.05786967,NA,"NRSA"
"FW08ND081",47.09668968,-101.8016702,NA,"NRSA"
"FW08RKS9777",39.10655601,-96.60643503,NA,"NRSA"
"FW08ID003",46.86031503,-116.0390442,NA,"NRSA"
"FW08ID004",45.07920575,-116.0947575,NA,"NRSA"
"FW08ID005",42.90979506,-112.327078,NA,"NRSA"
"FW08ID006",42.00729662,-115.2197238,NA,"NRSA"
"FW08ID007",45.02324849,-114.4461665,NA,"NRSA"
"FW08ID024",42.17904009,-114.2219629,NA,"NRSA"
"FW08ID036",43.60292561,-115.5733393,NA,"NRSA"
"FW08ID044",42.7527138,-116.0743669,NA,"NRSA"
"FW08ID053",44.84403732,-113.8166768,NA,"NRSA"
"FW08ID008",42.0474638,-114.4203312,NA,"NRSA"
"FW08ID034",42.46121104,-111.9125695,NA,"NRSA"
"FW08ID057",43.31272807,-114.1155635,NA,"NRSA"
"FW08ID061",44.20986481,-115.5467376,NA,"NRSA"
"FW08RMT9013",48.92267492,-108.38435,NA,"NRSA"
"FW08MT059",48.14320727,-112.1246251,NA,"NRSA"
"FW08ND118",47.21306694,-101.6901873,NA,"NRSA"
"FW08MT012",48.22390983,-105.5177517,NA,"NRSA"
"FW08AZ194",31.56235429,-111.0460433,NA,"NRSA"
"FW08AZ019",32.40882122,-111.1606295,NA,"NRSA"
"FW08ND142",46.4305193,-102.1681364,NA,"NRSA"
"FW08ND064",47.16788712,-102.6457541,NA,"NRSA"
"FW08CO015",40.19171518,-105.2005421,NA,"NRSA"
"FW08MS013",32.80646117,-88.55027714,NA,"NRSA"
"FW08MS008",34.00165749,-88.51833182,NA,"NRSA"
"FW08MS009",31.05988801,-88.88820272,NA,"NRSA"
"FW08MS020",31.19723352,-89.69055391,NA,"NRSA"
"FW08AZ022",33.29395085,-109.494703,NA,"NRSA"
"FW08AZ075",33.10544383,-109.299405,NA,"NRSA"
"FW08AZ171",33.67588001,-109.0840924,NA,"NRSA"
"FW08AL011",34.71586192,-85.61116941,NA,"NRSA"
"FW08AL012",34.95092177,-87.042028,NA,"NRSA"
"FW08AL028",34.90862922,-87.06229652,NA,"NRSA"
"FW08DE009",39.83429874,-75.57709346,NA,"NRSA"
"FW08IN007",39.43393657,-87.12165125,NA,"NRSA"
"FW08IN012",39.18727431,-85.34940476,NA,"NRSA"
"FW08IN019",39.77823548,-86.44708256,NA,"NRSA"
"FW08IN021",41.04920995,-85.72037122,NA,"NRSA"
"FW08IN027",40.01111906,-86.89988443,NA,"NRSA"
"FW08IN039",40.13717208,-85.20353058,NA,"NRSA"
"FW08MI020",42.5522966,-82.58845921,NA,"NRSA"
"FW08IN031",40.71212718,-86.85060697,NA,"NRSA"
"FW08LA050",32.56400043,-93.32062099,NA,"NRSA"
"FW08LA059",29.90427145,-92.11600337,NA,"NRSA"
"FW08LA062",31.36398535,-93.19880578,NA,"NRSA"
"FW08LA072",30.60083047,-91.87677331,NA,"NRSA"
"FW08LA073",32.52847604,-92.0439915,NA,"NRSA"
"FW08LA079",30.1777723,-93.05098255,NA,"NRSA"
"FW08LA092",32.49502418,-91.51857854,NA,"NRSA"
"FW08LA094",32.57591631,-92.06192231,NA,"NRSA"
"FW08LA097",31.39846907,-91.7640648,NA,"NRSA"
"FW08LA102",32.37390452,-93.89218832,NA,"NRSA"
"FW08AR016",35.67817479,-93.74408949,NA,"NRSA"
"FW08AR032",35.42766302,-94.14453915,NA,"NRSA"
"FW08AR044",35.09489821,-93.4227353,NA,"NRSA"
"FW08AR073",36.42861166,-93.14634877,NA,"NRSA"
"FW08AR099",35.71495398,-92.88273831,NA,"NRSA"
"FW08AR111",35.27595613,-92.19925139,NA,"NRSA"
"FW08AR114",34.675951,-92.66396251,NA,"NRSA"
"FW08AR142",34.37706817,-93.20282683,NA,"NRSA"
"FW08AR147",34.92202722,-92.953152,NA,"NRSA"
"FW08MT047",48.457665,-109.9263753,NA,"NRSA"
"FW08OK007",35.53755037,-96.31584045,NA,"NRSA"
"FW08OK010",36.03834837,-99.9304572,NA,"NRSA"
"FW08OK012",35.69013981,-95.16558574,NA,"NRSA"
"FW08OK011",35.04684704,-98.30825208,NA,"NRSA"
"FW08OK019",33.86362361,-97.00595413,NA,"NRSA"
"FW08OK023",35.74930919,-97.13433409,NA,"NRSA"
"FW08OK044",34.92254042,-99.11120133,NA,"NRSA"
"FW08OK060",35.54538909,-99.72270535,NA,"NRSA"
"FW08OK061",35.96545355,-96.36807122,NA,"NRSA"
"FW08OK080",34.34591923,-96.69947948,NA,"NRSA"
"FW08OK002",35.80398666,-96.4833534,NA,"NRSA"
"FW08WY005",44.30321955,-106.938932,NA,"NRSA"
"FW08WY022",43.41402294,-106.2859761,NA,"NRSA"
"FW08WY041",44.15839041,-106.9120158,NA,"NRSA"
"FW08WY054",43.94402022,-105.4367036,NA,"NRSA"
"FW08RMT9011",48.24926293,-110.6302293,NA,"NRSA"
"FW08ND002",46.54627111,-103.5638483,NA,"NRSA"
"FW08ND138",46.01407078,-103.2878274,NA,"NRSA"
"FW08ND066",48.36718786,-102.7777969,NA,"NRSA"
"FW08KS029",37.06712523,-99.55893806,NA,"NRSA"
"FW08KS045",37.12028426,-98.98489094,NA,"NRSA"
"FW08OK020",34.83934394,-98.3059952,NA,"NRSA"
"FW08KS057",38.23225243,-100.0290686,NA,"NRSA"
"FW08KS055",39.05435221,-95.49074362,NA,"NRSA"
"FW08ND161",47.31478407,-100.91521,NA,"NRSA"
"FW08MI001",42.43728423,-85.12122073,NA,"NRSA"
"FW08MI004",46.31368402,-86.89834447,NA,"NRSA"
"FW08MI010",42.33026798,-86.20778999,NA,"NRSA"
"FW08MI015",45.69913876,-87.40744478,NA,"NRSA"
"FW08MI017",42.5694993,-84.59279569,NA,"NRSA"
"FW08MI022",42.42834336,-85.58468357,NA,"NRSA"
"FW08MI039",45.29254683,-87.44974689,NA,"NRSA"
"FW08TX012",35.7675098,-101.322332,NA,"NRSA"
"FW08TX061",33.29423969,-94.05901694,NA,"NRSA"
"FW08MI043",46.05776629,-87.2473558,NA,"NRSA"
"FW08MI054",42.61668657,-85.72820112,NA,"NRSA"
"FW08MS004",30.76720397,-89.65497288,NA,"NRSA"
"FW08MS026",31.31668821,-90.29968637,NA,"NRSA"
"FW08RMS9463",31.45085535,-90.01004233,NA,"NRSA"
"FW08RMS9999",30.97022352,-89.00785862,NA,"NRSA"
"FW08TX059",31.55041499,-97.09174208,NA,"NRSA"
"FW08MT036",48.56932334,-112.9000922,NA,"NRSA"
"FW08MT052",48.99086339,-113.198807,NA,"NRSA"
"FW08IL001",38.85319677,-89.39780396,NA,"NRSA"
"FW08IL002",39.67544736,-90.52533854,NA,"NRSA"
"FW08IL004",40.57855053,-89.9376182,NA,"NRSA"
"FW08IL023",39.34781178,-88.05272107,NA,"NRSA"
"FW08IL025",39.05375237,-90.65927761,NA,"NRSA"
"FW08IL040",37.79673471,-88.37006294,NA,"NRSA"
"FW08IL041",39.59012795,-90.87370169,NA,"NRSA"
"FW08IL042",38.0088038,-88.6775417,NA,"NRSA"
"FW08TX058",28.72577061,-99.81584145,NA,"NRSA"
"FW08IN001",40.44300629,-86.44409555,NA,"NRSA"
"FW08KS037",39.72059013,-99.22212862,NA,"NRSA"
"FW08KS058",39.1062615,-99.23252823,NA,"NRSA"
"FW08KS019",38.83876448,-100.9919327,NA,"NRSA"
"FW08KS017",38.76631205,-100.2741424,NA,"NRSA"
"FW08MD027",39.62553819,-78.75176281,NA,"NRSA"
"FW08MD019",39.32188442,-77.41207915,NA,"NRSA"
"FW08MD015",39.62420563,-78.42926826,NA,"NRSA"
"FW08TX066",29.44390726,-99.99400813,NA,"NRSA"
"FW08MD028",39.31107179,-77.28332533,NA,"NRSA"
"FW08MD011",39.67335484,-78.65539148,NA,"NRSA"
"FW08MD013",39.69016591,-76.9302438,NA,"NRSA"
"FW08MD023",39.50344712,-78.90453199,NA,"NRSA"
"FW08MD025",39.59254931,-77.30108026,NA,"NRSA"
"FW08MD016",39.64985757,-77.84047546,NA,"NRSA"
"FW08TX064",32.92485108,-99.50661948,NA,"NRSA"
"FW08TX046",31.77034478,-103.7792891,NA,"NRSA"
"FW08TX038",26.23519886,-98.54719295,NA,"NRSA"
"FW08TX033",35.97240799,-100.8243878,NA,"NRSA"
"FW08TX030",25.84893298,-97.43996032,NA,"NRSA"
"FW08TX015",33.10875253,-99.44199414,NA,"NRSA"
"FW08TX065",35.45113932,-102.0050532,NA,"NRSA"
"FW08TX055",31.76247549,-100.1404814,NA,"NRSA"
"FW08TX023",29.77151273,-101.7318191,NA,"NRSA"
"FW08TX062",31.12116421,-105.6636175,NA,"NRSA"
"FW08TX063",30.47115358,-96.13823899,NA,"NRSA"
"FW08TX022",26.04501756,-97.79640606,NA,"NRSA"
"FW08TX068",32.24997622,-101.3757954,NA,"NRSA"
"FW08TX052",34.56294962,-100.6273496,NA,"NRSA"
"FW08AL001",33.22341539,-86.88815694,NA,"NRSA"
"FW08AL016",34.69505835,-87.76208738,NA,"NRSA"
"FW08AL018",32.93231611,-86.36246869,NA,"NRSA"
"FW08AL019",32.91383014,-87.53264771,NA,"NRSA"
"FW08AL032",34.50734375,-88.05036703,NA,"NRSA"
"FW08TX050",28.95042062,-100.6493658,NA,"NRSA"
"FW08MO008",40.11656931,-92.76214243,NA,"NRSA"
"FW08MO010",39.97807985,-91.70303678,NA,"NRSA"
"FW08MO024",40.09405365,-92.83475533,NA,"NRSA"
"FW08MO068",39.69717334,-94.88073103,NA,"NRSA"
"FW08MO069",39.4414695,-91.52662117,NA,"NRSA"
"FW08MO076",39.71144955,-94.15728285,NA,"NRSA"
"FW08MO080",37.76798723,-93.58093759,NA,"NRSA"
"FW08MS010",31.00026568,-91.03949671,NA,"NRSA"
"FW08MS025",30.88339034,-88.77355139,NA,"NRSA"
"FW08MS048",31.79643692,-89.67854599,NA,"NRSA"
"FW08MS058",31.61470413,-90.67871443,NA,"NRSA"
"FW08RMO9100",36.79240222,-91.33113803,NA,"NRSA"
"FW08RMO9101",36.7585416,-92.15479387,NA,"NRSA"
"FW08RMO9102",37.14889669,-91.44499851,NA,"NRSA"
"FW08RMO9103",37.33459087,-91.47605105,NA,"NRSA"
"FW08RMO9104",37.50560574,-91.98130652,NA,"NRSA"
"FW08RMO9105",36.86908368,-92.47030418,NA,"NRSA"
"FW08RMO9108",39.65361097,-94.22593174,NA,"NRSA"
"FW08RMO9109",40.40061264,-94.22687705,NA,"NRSA"
"FW08RMO9112",40.10166215,-92.61835942,NA,"NRSA"
"FW08RMO9010",39.44708861,-93.9285555,NA,"NRSA"
