"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,45.66439,-101.70366,"GRAND RIVER","EPA"
NA,43.01941,-97.45842,"BEAVER CREEK","EPA"
NA,43.57082,-100.76237,"LITTLE WHITE RIVER","EPA"
NA,44.10666,-100.97057,"BAD RIVER","EPA"
NA,45.13667,-102.81335,"MOREAU RIVER","EPA"
NA,43.31391,-103.78653,"CHEYENNE RIVER NEAR GOGEMONT","EPA"
NA,43.33336,-100.88957,"LITTLE WHITE RIVER","EPA"
NA,44.24933,-103.17129,"ELK CREEK","EPA"
NA,45.77107,-101.27658,"WHITE SHIRT CREEK","EPA"
NA,37.76777,-112.89954,"SUMMIT CREEK","EPA"
NA,40.91466,-110.403,"SMITH'S FORK","EPA"
NA,40.88991,-109.96985,"NORTH FORK SHEEP CREEK","EPA"
NA,40.12233,-110.84025,"STRAWBERRY RIVER","EPA"
NA,39.50279,-111.1667,"HUNTINGTON CREEK NORTH","EPA"
NA,39.56745,-110.29468,"RANGE CREEK AB PUMP HOUSE","EPA"
NA,39.35319,-110.12741,"RANGE CREEK AT TURTLE CANYON","EPA"
NA,39.37806,-110.14562,"RANGE CREEK ABOVE CHERR MEADOWS DIVERSION","EPA"
NA,38.08814,-110.88381,"DUGOUT CREEK ABOVE APPLE BENCH FLAT","EPA"
NA,41.993,-113.98297,"NORTH FORK POLE CREEK","EPA"
NA,39.67946,-113.91856,"TROUT CREEK","EPA"
NA,41.35292,-111.69485,"MIDDLE FORK OGDEN RIVER","EPA"
NA,41.23467,-111.34992,"LOST CREEK II","EPA"
NA,37.45214,-110.90542,"COW CREEK","EPA"
NA,40.92778,-111.29611,"CHALK CREEK","EPA"
NA,40.91139,-110.83,"BEAR RIVER - STATE LINE","EPA"
NA,40.55139,-111.16194,"PROVO RIVER ABOVE WOODLAND","EPA"
NA,40.50694,-110.8525,"NORTH FORK DUCHESNE RIVER","EPA"
NA,39.33528,-109.66583,"WEST WILLOW","EPA"
NA,37.77526,-111.4235,"ESCALANTE RIVER ABOVE CALF CREEK","EPA"
NA,37.80039,-111.41026,"CALF CREEK","EPA"
NA,37.85808,-111.35395,"DEER CREEK","EPA"
NA,38.11732,-110.76859,"BULL CREEK","EPA"
NA,37.63199,-112.6685,"MAMMOTH CREEK BELOW SPRING","EPA"
NA,41.53506,-111.8304,"LITTLE BEAR RIVER AT AVON","EPA"
NA,41.65865,-111.91475,"LITTLE BEAR RIVER AT WELLVILLE","EPA"
NA,41.23671,-111.94409,"OGDEN RIVER AT MOUTH","EPA"
NA,41.70531,-111.87023,"LOGAN RIVER","EPA"
NA,37.35526,-110.95531,"LOWER BOWNS CREEK","EPA"
NA,37.36879,-110.8794,"UPPER BOWNS CREEK","EPA"
NA,39.02556,-112.09784,"IVIE CREEK","EPA"
NA,37.26882,-113.09247,"NORTH CREEK","EPA"
NA,38.42767,-112.11937,"MANNING CREEK","EPA"
NA,40.74166,-112.64667,"TIMPE SPRINGS","EPA"
NA,40.8721,-110.08761,"BURNT FORK","EPA"
NA,37.80253,-112.49866,"PANGUITCH CREEK","EPA"
NA,40.51776,-110.03366,"UINTA RIVER","EPA"
NA,41.08801,-111.73893,"WEBER RIVER","EPA"
NA,41.08801,-111.73893,"WEBER RIVER AT PEOA","EPA"
NA,40.89499,-110.4224,"EAST FORK SMITHS FORK","EPA"
NA,39.60494,-111.29829,"SPRING CREEK","EPA"
NA,39.34229,-109.80229,"HILL CREEK","EPA"
NA,37.9537,-112.06266,"COTTONWOOD CREEK","EPA"
NA,40.75278,-110.98692,"MIDDLE FORK WEBER RIVER","EPA"
NA,40.65801,-109.91033,"PARADISE CREEK","EPA"
NA,40.06221,-110.51738,"INDIAN CANYON","EPA"
NA,41.17392,-111.34731,"FRANCIS CANYON","EPA"
NA,37.52822,-111.05662,"ESCALANTE RIVER","EPA"
NA,37.37809,-112.58607,"EAST FORK VIRGIN RIVER","EPA"
NA,40.63387,-110.88796,"DUCHESNE RIVER","EPA"
NA,39.48095,-112.06096,"SEVIER RIVER","EPA"
NA,39.13532,-111.86367,"SEVIER RIVER","EPA"
NA,39.67885,-111.08338,"NORTH FORK GORDON CREEK","EPA"
NA,41.81926,-111.61266,"LOGAN RIVER","EPA"
NA,37.55196,-113.40828,"LITTLE PINTO CREEK","EPA"
NA,40.0001,-109.42122,"WHITE RIVER","EPA"
NA,37.13332,-113.663,"SANTA CLARA RIVER","EPA"
NA,40.66228,-111.17913,"SLATE CREEK","EPA"
NA,40.7647,-109.72218,"NORTH FORK ASHLEY CREEK","EPA"
NA,40.79388,-111.87525,"CITY CREEK","EPA"
NA,39.24344,-111.35238,"BIG BEAR CREEK","EPA"
NA,40.82644,-109.35909,"GORGE CREEK","EPA"
NA,38.56127,-109.52144,"MILL CREEK","EPA"
NA,39.21996,-109.59655,"EAST WILLOW CREEK","EPA"
NA,38.53772,-111.57751,"FREMONT RIVER","EPA"
NA,40.33592,-110.50232,"ROCK CREEK","EPA"
NA,39.14033,-110.88838,"SAN RAFAEL RIVER","EPA"
NA,38.98072,-111.86815,"SEVIER RIVER","EPA"
NA,40.4675,-110.55998,"ROCK CREEK UPSTREAM LOCATION","EPA"
NA,40.93697,-111.63764,"EAST CANYON CREEK","EPA"
NA,39.36167,-111.04299,"HUNTINGTON CREEK","EPA"
NA,38.33328,-112.18467,"SEVIER RIVER","EPA"
NA,41.27428,-112.15311,"UNNAMED","EPA"
NA,37.31867,-113.71607,"SANTA CLARA RIVER","EPA"
NA,40.97069,-110.95285,"YELLOW CREEK","EPA"
NA,39.85667,-111.61494,"NEBO CREEK","EPA"
NA,37.86777,-112.56975,"THREE MILE CREEK","EPA"
NA,37.43248,-112.91733,"DEEP CREEK","EPA"
NA,38.68031,-111.59588,"U M CREEK RIGHT FORK","EPA"
NA,39.84474,-113.81623,"INDIAN FARM CREEK","EPA"
NA,40.71368,-110.18495,"UINTA RIVER","EPA"
NA,40.24229,-109.82815,"UINTA RIVER","EPA"
NA,40.53216,-111.91675,"JORDAN RIVER","EPA"
NA,38.18239,-111.15339,"PLEASANT CREEK","EPA"
NA,41.79791,-113.70932,"SOUTH FORK JUNCTION CREEK","EPA"
NA,46.25916,-117.2983,"NORTH FORK ASOSTIN CREEK","EPA"
NA,46.64714,-121.25314,"LOWER INDIAN CREEK","EPA"
NA,47.51495,-122.88112,"TAHUYA RIVER","EPA"
NA,47.60549,-121.88473,"GRIFFIN CREEK REFERENCE","EPA"
NA,47.68431,-123.06967,"DUCKABUSH RIVER","EPA"
NA,46.48341,-121.49365,"GOAT CREEK","EPA"
NA,46.69194,-121.30191,"UPPER INDIAN","EPA"
NA,46.87763,-120.57266,"UMTANUM CREEK","EPA"
NA,47.40512,-121.28533,"BOX CANYON","EPA"
NA,48.57332,-121.42803,"DIOBSUD CREEK","EPA"
NA,48.70086,-120.49065,"LOST CREEK","EPA"
NA,48.71015,-121.14456,"PYRAMID CREEK","EPA"
NA,46.03659,-117.56858,"FIRST CREEK","EPA"
NA,47.83317,-123.99033,"TWIN CREEK","EPA"
NA,47.60794,-121.86619,"GRIFFIN CREEK RESIDENTIAL","EPA"
NA,46.15187,-120.9786,"BRUSH CREEK","EPA"
NA,46.94703,-120.86765,"NORTH FORK WENAS CREEK","EPA"
NA,48.66948,-118.49916,"BRACKEN CREEK","EPA"
NA,46.26366,-121.35376,"CRAWFORD CREEK","EPA"
NA,47.20455,-121.40904,"INTAKE CREEK","EPA"
NA,48.04206,-121.72463,"BLACK CREEK","EPA"
NA,46.72988,-120.93914,"OAK CREEK","EPA"
NA,47.42888,-120.58642,"LITTLE CAMAS CREEK","EPA"
NA,46.57226,-123.61003,"WILLAPA RIVER","EPA"
NA,48.75608,-119.89609,"SOUTH FORK TOATS COULEE CREEK","EPA"
NA,48.08744,-124.59939,"QUINN CREEK","EPA"
NA,47.74267,-122.97348,"ROCKY BROOK","EPA"
NA,46.3147,-123.73346,"SISSON CREEK","EPA"
NA,48.1391,-118.52751,"NINEMILE CREEK","EPA"
NA,47.91787,-120.71826,"MINNOW CREEK","EPA"
NA,47.55338,-120.76985,"ICICLE CREEK","EPA"
NA,47.82841,-120.98266,"RAINY CREEK","EPA"
NA,47.98425,-120.99859,"INDIAN CREEK TRIBUTARY","EPA"
NA,47.41879,-120.67906,"CULVER SPRINGS CREEK","EPA"
NA,47.77337,-120.92748,"WHITEPINE CREEK","EPA"
NA,47.64945,-121.06659,"LELAND CREEK","EPA"
NA,48.02028,-120.97756,"WHITE RIVER","EPA"
NA,47.49884,-120.83942,"MOUNTAINEER CREEK TRIBUTARY","EPA"
NA,47.53807,-121.0253,"MEADOW CREEK","EPA"
NA,47.89761,-120.6963,"GROUSE CREEK","EPA"
NA,47.63122,-120.96894,"FRENCH CREEK","EPA"
NA,47.44774,-121.51269,"PRATT RIVER","EPA"
NA,48.50849,-120.28161,"METHOW RIVER","EPA"
NA,47.65133,-123.35231,"TRIBUTARY TO DUCKABUSH RIVER","EPA"
NA,48.39025,-118.74508,"SANPOIL RIVER","EPA"
NA,46.09432,-117.63915,"COUGAR CREEK","EPA"
NA,47.04861,-121.70081,"PINOCHIE CREEK","EPA"
NA,48.20525,-118.32031,"NEZ PERCE CREEK","EPA"
NA,46.71331,-122.48159,"SKOOKUMCHUCK RIVER","EPA"
NA,47.53383,-124.05941,"SALMON RIVER","EPA"
NA,46.2615,-122.52147,"TRIB. SOUTH FORK TOUTLE RIVER","EPA"
NA,47.90893,-120.6473,"ALDER CREEK","EPA"
NA,47.39113,-120.68333,"NORTH SHASER CREEK","EPA"
NA,47.77379,-120.63449,"BEAVER CREEK","EPA"
NA,47.50084,-120.65754,"TRIB. PESHASTIN CREEK","EPA"
NA,47.90991,-121.08903,"LITTLE WENATCHEE RIVER","EPA"
NA,47.98587,-120.76811,"TRIBUTARY ROCK CREEK","EPA"
NA,47.45253,-120.76926,"INGALLS CREEK","EPA"
NA,47.70092,-120.90719,"GLACIER CREEK","EPA"
NA,47.58554,-120.92391,"JACK CREEK","EPA"
NA,47.82426,-120.98872,"RAINY CREEK","EPA"
NA,48.09697,-121.97872,"SOUTH FORK STILLIGUAMISH RIVER","EPA"
NA,46.59523,-121.72171,"WILLAME CREEK","EPA"
NA,48.02538,-124.44327,"EAST FORK DICKEY RIVER","EPA"
NA,46.25956,-117.48154,"CHARLIE CREEK","EPA"
NA,46.52663,-121.16615,"SHELLNECK CREEK","EPA"
NA,46.84485,-121.18622,"NELSON CREEK","EPA"
NA,46.20903,-121.79269,"QUARTZ CREEK","EPA"
NA,46.77709,-121.55199,"OHANAPECOSH RIVER","EPA"
NA,46.12959,-118.40646,"TRIB DRY CREEK","EPA"
NA,47.54551,-121.04039,"FRENCH CREEK","EPA"
NA,47.93462,-120.30551,"TWENTYFIVE MILE CREEK","EPA"
NA,47.27658,-123.45342,"DANNY WALKER CREEK","EPA"
NA,48.6306,-122.4367,"OYSTER CREEK","EPA"
NA,47.43262,-120.53316,"SAND CREEK","EPA"
NA,47.69859,-120.77602,"FOOLHEN CREEK","EPA"
NA,47.45026,-120.65278,"PESHASTIN CREEK","EPA"
NA,47.86274,-121.10128,"TRIB. LAKE CREEK","EPA"
NA,47.76982,-120.84474,"TRIBUTARY NASON CREEK","EPA"
NA,48.09626,-120.82736,"BOX CREEK","EPA"
NA,48.03268,-120.86401,"TRIB LITTLE GIANT CREEK","EPA"
NA,47.3599,-120.45611,"MISSION CREEK","EPA"
NA,47.62097,-121.49538,"LENNOX CREEK","EPA"
NA,48.09318,-121.33997,"NORTH FORK SAUK RIVER","EPA"
NA,46.72199,-122.15535,"MINERAL CREEK","EPA"
NA,47.69004,-124.17229,"TRIBUTARY TO SNAHAPISH RIVER","EPA"
NA,46.89647,-121.98878,"RUSHING WATER CREEK","EPA"
NA,46.91606,-123.58942,"LITTLE NORTH RIVER","EPA"
NA,48.76751,-117.75771,"ONION CREEK TRIBUTARY","EPA"
NA,47.73425,-117.66951,"COULEE CREEK","EPA"
NA,47.83211,-120.85786,"LITTLE WENATCHEE RIVER","EPA"
NA,47.46304,-120.65988,"PESHASTIN CREEK @ INGALLS CREEK","EPA"
NA,47.77466,-120.83299,"TRIBUTARY NASON CREEK","EPA"
NA,47.61033,-120.89884,"ICICLE CREEK","EPA"
NA,48.02649,-120.828,"CHIWAWA RIVER","EPA"
NA,47.94051,-120.93223,"PANTHER RIVER","EPA"
NA,47.37791,-120.64542,"SCOTTY CREEK","EPA"
NA,47.77088,-121.07639,"STEVENS CREEK","EPA"
NA,47.61561,-121.02121,"FRENCH CREEK","EPA"
NA,47.41814,-120.50828,"MISSION CREEK","EPA"
NA,47.87687,-121.04169,"LAKE CREEK","EPA"
NA,47.42246,-120.72813,"NEGRO TRIBUTARY","EPA"
NA,47.77921,-120.94193,"NASON CREEK","EPA"
NA,47.64546,-120.57664,"EAGLE CREEK","EPA"
NA,48.03671,-120.93525,"BOULDER CREEK","EPA"
NA,44.34564,-109.85383,"UNNAMED TRIB. TO RUTH CREEK","EPA"
NA,42.41391,-110.72364,"ALICE CREEK","EPA"
NA,44.42743,-107.25455,"NORTH FORK PAINT ROCK CREEK","EPA"
NA,41.25501,-109.52484,"CURRANT CREEK","EPA"
NA,42.7351,-106.32226,"ELKHORN CREEK","EPA"
NA,42.81627,-110.62881,"SHEEP CREEK","EPA"
NA,44.84234,-109.27978,"CLARK'S FORK YELLOWSTONE RIVER","EPA"
NA,42.24383,-106.70766,"SOUTH FORK SAGE CREEK","EPA"
NA,41.65273,-110.74587,"LITTLE MUDDY CREEK","EPA"
NA,43.68253,-106.33941,"SALT CREEK","EPA"
NA,43.88713,-108.19736,"COTTONWOOD CREEK","EPA"
NA,44.48297,-109.50792,"BIG CREEK","EPA"
NA,44.30325,-106.93832,"HONDO CREEK","EPA"
NA,44.73309,-106.10215,"POWDER RIVER","EPA"
NA,44.98153,-110.59233,"BLACKTAIL DEER CREEK","EPA"
NA,43.00813,-108.82174,"TROUT CREEK","EPA"
NA,44.50401,-110.11679,"CROW CREEK","EPA"
NA,44.20063,-108.97902,"MEETEETSE CREEK","EPA"
NA,43.38981,-108.79684,"MAVERICK SPRING DRAW","EPA"
NA,44.54282,-109.38324,"TROUT CREEK","EPA"
NA,42.31015,-110.47545,"LA BARGE CREEK","EPA"
NA,44.76031,-107.26416,"WOLF CREEK","EPA"
NA,43.85899,-110.90908,"NORTH LEIGH CREEK","EPA"
NA,43.09746,-108.90919,"SAGE CREEK","EPA"
NA,43.64639,-107.37865,"NOWOOD RIVER","EPA"
NA,41.08387,-107.33269,"UNNAMED (BIG GULCH)","EPA"
NA,42.52282,-106.25457,"MUD SPRINGS DRAW","EPA"
NA,42.65724,-110.67103,"GREY'S RIVER","EPA"
NA,43.0945,-110.74507,"LITTLE GREYS RIVER","EPA"
NA,44.78621,-109.89218,"UNNAMED TRIB TO TIMBER CREEK","EPA"
NA,42.87319,-109.17991,"GAYLORD CREEK","EPA"
NA,43.55997,-107.23897,"CHERRY CREEK","EPA"
NA,44.12135,-107.43706,"BRODENBACK CREEK","EPA"
NA,44.10216,-109.39757,"WAREHOUSE CREEK","EPA"
NA,43.53978,-108.84934,"BARGEE CREEK","EPA"
NA,44.09455,-106.87589,"POISON CREEK","EPA"
NA,44.27449,-105.40059,"DONKEY CREEK","EPA"
NA,44.37288,-109.32365,"SOUTH FORK SHOSHONE RIVER","EPA"
NA,44.92105,-110.53731,"UNNAMED","EPA"
NA,43.84891,-108.83739,"LITTLE GRASS CREEK","EPA"
NA,42.59226,-108.51601,"TWIN CREEK","EPA"
NA,44.90278,-109.15301,"BENNETT CREEK","EPA"
NA,41.01548,-108.82674,"CANYON CREEK","EPA"
NA,42.26335,-107.12422,"MINERS CANYON","EPA"
NA,42.46895,-110.86983,"WATER CANYON CREEK","EPA"
NA,43.23574,-110.44743,"HOBACK RIVER","EPA"
NA,43.24362,-109.91057,"SOUTH FORK GYPSUM CREEK","EPA"
NA,44.55973,-104.15469,"REDWATER CREEK","EPA"
NA,41.07601,-105.78102,"SPRING CREEK","EPA"
NA,42.17173,-110.72985,"HAMS FORK GREEN RIVER","EPA"
NA,43.28194,-109.40092,"DRY CREEK","EPA"
NA,42.87191,-109.44692,"MIDDLE FORK BOULDER CREEK","EPA"
NA,44.99132,-108.35394,"CROOKED CREEK","EPA"
NA,42.21313,-105.5174,"BEAR CREEK","EPA"
NA,42.3118,-105.33651,"COTTONWOOD CREEK","EPA"
NA,43.69302,-110.21352,"SOUTH FORK SPREAD CREEK","EPA"
NA,44.67642,-104.61139,"BLACKTAIL CREEK","EPA"
NA,42.72418,-108.97095,"MIDDLE FORK POPO AGIE RIVER","EPA"
NA,43.48042,-106.72309,"WILLOW CREEK","EPA"
NA,44.10232,-105.1593,"BELLE FOURCHE RIVER","EPA"
NA,41.08284,-106.79731,"ENCAMPMENT RIVER","EPA"
NA,41.65282,-106.31291,"WAGONHOUND CREEK","EPA"
NA,43.51989,-109.98189,"LEEDS CREEK","EPA"
NA,41.0178,-110.38719,"EAST FORK SMITHS FORK","EPA"
NA,43.96975,-109.48939,"NNT TO VENUS CREEK","EPA"
NA,42.93313,-110.19985,"HORSE CREEK","EPA"
NA,43.81833,-107.24798,"SOUTH FORK OTTER CREEK","EPA"
NA,41.99879,-105.36584,"DUCK CREEK","EPA"
NA,42.10983,-104.62753,"DEER CREEK","EPA"
NA,44.48984,-110.26107,"CUB CREEK","EPA"
NA,42.40189,-109.19725,"LITTLE MITCHELL SLOUGH","EPA"
NA,43.6058,-106.57562,"SOUTH FORK POWDER RIVER","EPA"
NA,42.73013,-106.02126,"DEER CREEK","EPA"
NA,43.93089,-110.55956,"WEST FORK PILGRIM CREEK","EPA"
NA,44.09893,-110.73405,"JOEY RAMONE CREEK","EPA"
NA,44.57368,-110.81424,"NEZ PERCE CREEK","EPA"
NA,45.01267,-111.07764,"SPECIMEN CREEK","EPA"
NA,44.88535,-111.05143,"GRAYLING CREEK","EPA"
NA,44.44865,-110.70734,"HERRON CREEK","EPA"
NA,44.44795,-110.69928,"DE LACY CREEK","EPA"
NA,44.92202,-110.11203,"PEBBLE CREEK","EPA"
NA,44.8441,-110.18455,"KATHLEEN'S CREEK","EPA"
NA,44.84713,-110.20406,"CHALCEDONY CREEK","EPA"
NA,39.01490805,-98.01046463,NA,"EPA"
NA,37.3952849,-98.92627961,NA,"EPA"
NA,38.19892655,-95.42768365,NA,"EPA"
NA,37.47701976,-98.36534065,NA,"EPA"
NA,37.78662431,-96.42997007,NA,"EPA"
NA,37.99322599,-99.32134205,NA,"EPA"
NA,39.01570904,-95.84061299,NA,"EPA"
NA,32.97480157,-92.07643968,NA,"EPA"
NA,38.54260151,-75.5231013,NA,"EPA"
NA,37.97450198,-101.7879598,NA,"EPA"
NA,39.3588435,-75.67549416,NA,"EPA"
NA,39.7302915,-75.59800358,NA,"EPA"
NA,40.31657757,-116.901529,NA,"EPA"
NA,41.88666095,-114.6866143,NA,"EPA"
NA,40.90311286,-115.224256,NA,"EPA"
NA,39.21792949,-117.0595203,NA,"EPA"
NA,41.41766741,-116.0342696,NA,"EPA"
NA,41.71522014,-115.2289633,NA,"EPA"
NA,38.32750793,-114.2774604,NA,"EPA"
NA,41.80682461,-115.7046045,NA,"EPA"
NA,41.21398709,-116.3987168,NA,"EPA"
NA,41.92147277,-119.4433402,NA,"EPA"
NA,40.74129868,-115.5543686,NA,"EPA"
NA,41.01579472,-116.0832885,NA,"EPA"
NA,40.70240853,-116.5235212,NA,"EPA"
NA,41.77179727,-117.8060453,NA,"EPA"
NA,41.3973601,-117.4646693,NA,"EPA"
NA,41.40884387,-118.9109046,NA,"EPA"
NA,39.21428861,-114.5413454,NA,"EPA"
NA,40.81470323,-115.8061406,NA,"EPA"
NA,36.6417447,-114.5318165,NA,"EPA"
NA,38.85858259,-115.6673318,NA,"EPA"
NA,40.91002543,-117.9097195,NA,"EPA"
NA,40.68600234,-116.7624855,NA,"EPA"
NA,41.87729618,-115.6285161,NA,"EPA"
NA,41.9957489,-117.7707249,NA,"EPA"
NA,38.8505517,-116.6048621,NA,"EPA"
NA,39.08215943,-119.7573042,NA,"EPA"
NA,40.41024065,-118.3154415,NA,"EPA"
NA,41.48963055,-120.6045859,NA,"EPA"
NA,40.64965565,-116.7790317,NA,"EPA"
NA,41.95776506,-115.863833,NA,"EPA"
NA,41.27385024,-118.4605996,NA,"EPA"
NA,39.20075374,-119.6299202,NA,"EPA"
NA,40.00190523,-121.2682255,NA,"EPA"
NA,41.13161753,-115.4997593,NA,"EPA"
NA,40.78824389,-117.0442313,NA,"EPA"
NA,41.32039998,-115.657142,NA,"EPA"
NA,41.77125165,-117.3829874,NA,"EPA"
NA,41.00564814,-117.3393351,NA,"EPA"
NA,40.394948,-116.1206756,NA,"EPA"
NA,38.78147873,-117.3401678,NA,"EPA"
NA,40.69720892,-118.1006986,NA,"EPA"
NA,41.31852852,-123.5279597,NA,"EPA"
NA,38.81627171,-123.0111924,NA,"EPA"
NA,38.80836238,-121.6352071,NA,"EPA"
NA,41.53926058,-123.5267321,NA,"EPA"
NA,41.45639606,-123.9355648,NA,"EPA"
NA,37.59637606,-121.1287613,NA,"EPA"
NA,40.31843895,-123.771013,NA,"EPA"
NA,38.57234221,-121.3577452,NA,"EPA"
NA,41.84331069,-122.8997348,NA,"EPA"
NA,43.64952824,-124.0956116,NA,"EPA"
NA,45.36811658,-119.446251,NA,"EPA"
NA,44.62318544,-119.6383494,NA,"EPA"
NA,44.89842988,-117.4241613,NA,"EPA"
NA,43.87510264,-123.5025807,NA,"EPA"
NA,45.11449914,-116.8564475,NA,"EPA"
NA,45.30045298,-123.4774717,NA,"EPA"
NA,43.09695281,-122.4115116,NA,"EPA"
NA,42.41324015,-123.1579741,NA,"EPA"
NA,44.49070934,-122.8137154,NA,"EPA"
NA,44.37292269,-123.8363474,NA,"EPA"
NA,43.31057123,-123.2115221,NA,"EPA"
NA,44.06547124,-123.1063463,NA,"EPA"
NA,44.80638327,-123.9729588,NA,"EPA"
NA,43.61498688,-122.7664621,NA,"EPA"
NA,44.75269237,-122.5140529,NA,"EPA"
NA,42.07214556,-124.0083463,NA,"EPA"
NA,43.1011809,-122.8297464,NA,"EPA"
NA,44.90149003,-118.4770479,NA,"EPA"
NA,44.31650762,-123.2186318,NA,"EPA"
NA,44.85146182,-118.1429123,NA,"EPA"
NA,42.46828279,-124.3453411,NA,"EPA"
NA,44.14641093,-122.5770456,NA,"EPA"
NA,43.57753366,-123.501659,NA,"EPA"
NA,45.19312941,-118.704127,NA,"EPA"
NA,44.77924123,-122.816474,NA,"EPA"
NA,37.36588354,-108.5932791,NA,"EPA"
NA,39.73087609,-108.6747246,NA,"EPA"
NA,39.6430304,-107.7110185,NA,"EPA"
NA,39.34428,-104.9728388,NA,"EPA"
NA,39.2413809,-104.9580488,NA,"EPA"
NA,37.79720049,-103.3774933,NA,"EPA"
NA,39.89246561,-105.0565383,NA,"EPA"
NA,40.97146712,-107.0196069,NA,"EPA"
NA,39.38895974,-104.8672149,NA,"EPA"
NA,38.06505925,-102.3363777,NA,"EPA"
NA,39.98812383,-108.7779574,NA,"EPA"
NA,38.86531333,-108.398139,NA,"EPA"
NA,39.36936448,-106.4524344,NA,"EPA"
NA,40.15970307,-105.1184267,NA,"EPA"
NA,39.07659754,-106.0063979,NA,"EPA"
NA,37.06135096,-105.982904,NA,"EPA"
NA,39.63865573,-102.1136539,NA,"EPA"
NA,38.60455418,-106.4649269,NA,"EPA"
NA,37.52548104,-89.18786253,NA,"EPA"
NA,41.48585196,-89.84847663,NA,"EPA"
NA,40.78505884,-90.13890701,NA,"EPA"
NA,41.90001688,-89.4821499,NA,"EPA"
NA,41.15196235,-87.91418346,NA,"EPA"
NA,37.85241965,-89.19182797,NA,"EPA"
NA,42.21645225,-88.18890937,NA,"EPA"
NA,37.85027158,-89.33574472,NA,"EPA"
NA,40.06321766,-90.30726993,NA,"EPA"
NA,41.51647365,-90.30615738,NA,"EPA"
NA,40.15377162,-89.67550511,NA,"EPA"
NA,42.49488395,-89.26560528,NA,"EPA"
NA,43.94606478,-72.71105066,NA,"EPA"
NA,44.8061487,-72.13634495,NA,"EPA"
NA,44.21421333,-72.96547209,NA,"EPA"
NA,43.90350564,-72.8253244,NA,"EPA"
NA,43.04998903,-72.72147128,NA,"EPA"
NA,30.28718756,-98.89560053,NA,"EPA"
NA,32.28043629,-97.97061693,NA,"EPA"
NA,30.5975647,-98.06989927,NA,"EPA"
NA,33.06838281,-94.46843757,NA,"EPA"
NA,31.54151415,-97.41663635,NA,"EPA"
NA,30.87365616,-97.62101278,NA,"EPA"
NA,32.46103578,-94.70198008,NA,"EPA"
NA,39.41488769,-86.0084241,NA,"EPA"
NA,40.07580709,-84.84430651,NA,"EPA"
NA,41.09378365,-85.80106993,NA,"EPA"
NA,40.76092777,-84.98838699,NA,"EPA"
NA,38.83491245,-86.52325911,NA,"EPA"
NA,41.6946525,-85.91740108,NA,"EPA"
NA,40.86746481,-85.60817962,NA,"EPA"
NA,40.31739021,-87.30044825,NA,"EPA"
NA,40.90640874,-86.7115276,NA,"EPA"
NA,38.35094769,-86.61831604,NA,"EPA"
NA,41.15722367,-86.58538781,NA,"EPA"
NA,41.17253557,-87.38959372,NA,"EPA"
NA,40.54494518,-84.92548748,NA,"EPA"
NA,38.71122902,-87.17757112,NA,"EPA"
NA,42.06127146,-86.42369501,NA,"EPA"
NA,41.66737013,-85.94200038,NA,"EPA"
NA,39.6101024,-84.95963267,NA,"EPA"
NA,41.60258314,-86.11116261,NA,"EPA"
NA,39.96892757,-87.47214622,NA,"EPA"
NA,41.17260178,-86.51700711,NA,"EPA"
NA,42.0641964,-85.14743755,NA,"EPA"
NA,43.05631052,-85.594206,NA,"EPA"
NA,43.34147415,-83.6244102,NA,"EPA"
NA,43.02233875,-86.02397272,NA,"EPA"
NA,43.31096671,-83.96788131,NA,"EPA"
NA,42.82315902,-84.93878113,NA,"EPA"
NA,42.54166704,-84.62802761,NA,"EPA"
NA,43.00435548,-82.52504024,NA,"EPA"
NA,42.33162668,-83.00431104,NA,"EPA"
NA,44.02949646,-85.03818625,NA,"EPA"
NA,43.32695473,-86.00557496,NA,"EPA"
NA,43.04412066,-84.86365254,NA,"EPA"
NA,43.42079117,-85.79339856,NA,"EPA"
NA,46.88432593,-88.53444297,NA,"EPA"
NA,46.55484625,-85.11660588,NA,"EPA"
NA,45.08290496,-83.49055811,NA,"EPA"
NA,43.67562743,-85.46990525,NA,"EPA"
NA,42.94219653,-85.18561311,NA,"EPA"
NA,42.97978705,-91.67293625,NA,"EPA"
NA,40.82880459,-95.20484547,NA,"EPA"
NA,42.9935657,-95.07848105,NA,"EPA"
NA,42.7025234,-91.92311051,NA,"EPA"
NA,42.76793004,-92.3558993,NA,"EPA"
NA,40.67346652,-95.31217703,NA,"EPA"
NA,43.13852294,-91.60842526,NA,"EPA"
NA,42.21851513,-92.74238821,NA,"EPA"
NA,40.87133759,-94.91030404,NA,"EPA"
NA,42.56080476,-90.94028977,NA,"EPA"
NA,40.87373291,-95.597704,NA,"EPA"
NA,41.37959378,-94.89794017,NA,"EPA"
NA,41.85046039,-94.0261349,NA,"EPA"
NA,42.40438954,-95.87348016,NA,"EPA"
NA,43.35914965,-93.86842916,NA,"EPA"
NA,42.19419472,-91.39223307,NA,"EPA"
NA,42.80455827,-91.53054161,NA,"EPA"
NA,41.587557,-94.39743921,NA,"EPA"
NA,41.21823045,-93.86450662,NA,"EPA"
NA,42.61752156,-91.28994821,NA,"EPA"
NA,40.68790173,-93.96833011,NA,"EPA"
NA,39.01349127,-85.50106931,NA,"EPA"
NA,39.83419007,-86.68450208,NA,"EPA"
NA,44.59081994,-85.07814424,NA,"EPA"
